timestamp	userId	username	instanceId	activityId	activityTitle	activityType	plane	type	itemId	value	payload
Wed, 04 Dec 2019 06:57:57 GMT		Timoté Vaucher						teacher.startSession			
Wed, 04 Dec 2019 06:58:04 GMT		Timoté Vaucher						Logged in			
Wed, 04 Dec 2019 07:02:47 GMT		ck3qy0grs00y701yw1ifder0t						Logged in			
Wed, 04 Dec 2019 07:03:20 GMT		ck3qy1bnb00yd01ywd6ur9p73						Logged in			
Wed, 04 Dec 2019 07:03:20 GMT		ck3qy27bw00yn01ywdoe5375u						Logged in			
Wed, 04 Dec 2019 07:03:56 GMT		ck3qy22tr00yj01ywfxhk0tlo						Logged in			
Wed, 04 Dec 2019 07:04:21 GMT		ck3qy2r1b00yr01yw4s4oc6ys						Logged in			
Wed, 04 Dec 2019 07:05:12 GMT		10						Logged in			
Wed, 04 Dec 2019 07:05:38 GMT		ck3qy31ie00yv01ywbc4a0kky						Logged in			
Wed, 04 Dec 2019 07:06:03 GMT		ck3qy1o7k00yf01yw5vwnhas5						Logged in			
Wed, 04 Dec 2019 07:06:04 GMT		ck3qy2t4g00yt01yw19w4gwy7						Logged in			
Wed, 04 Dec 2019 07:06:38 GMT		11						Logged in			
Wed, 04 Dec 2019 07:07:05 GMT		3						Logged in			
Wed, 04 Dec 2019 07:07:08 GMT		12						Logged in			
Wed, 04 Dec 2019 07:07:10 GMT		ck3qy1u0s00yh01yw9ey6fdg5						Logged in			
Wed, 04 Dec 2019 07:07:34 GMT		ck3qy19g400yb01yw9g0h5s5b						Logged in			
Wed, 04 Dec 2019 07:07:53 GMT		ck3qy2ere00yp01yw6b851pxx						Logged in			
Wed, 04 Dec 2019 07:09:11 GMT		Timoté Vaucher						teacher.nextActivity		5.5	
Wed, 04 Dec 2019 07:09:11 GMT		Timoté Vaucher	all	ck3qxw5hb00x801yw4nceesc0	Intro PDF	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 07:09:11 GMT		1	all	ck3qxw5hb00x801yw4nceesc0	Intro PDF	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 07:09:11 GMT		8	all	ck3qxw5hb00x801yw4nceesc0	Intro PDF	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 07:09:11 GMT		2	all	ck3qxw5hb00x801yw4nceesc0	Intro PDF	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 07:09:11 GMT		9	all	ck3qxw5hb00x801yw4nceesc0	Intro PDF	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 07:09:12 GMT		13	all	ck3qxw5hb00x801yw4nceesc0	Intro PDF	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 07:09:12 GMT		10	all	ck3qxw5hb00x801yw4nceesc0	Intro PDF	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 07:09:12 GMT		7	all	ck3qxw5hb00x801yw4nceesc0	Intro PDF	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 07:09:12 GMT		14	all	ck3qxw5hb00x801yw4nceesc0	Intro PDF	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 07:09:12 GMT		15	all	ck3qxw5hb00x801yw4nceesc0	Intro PDF	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 07:09:12 GMT		11	all	ck3qxw5hb00x801yw4nceesc0	Intro PDF	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 07:09:12 GMT		3	all	ck3qxw5hb00x801yw4nceesc0	Intro PDF	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 07:09:12 GMT		4	all	ck3qxw5hb00x801yw4nceesc0	Intro PDF	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 07:09:12 GMT		5	all	ck3qxw5hb00x801yw4nceesc0	Intro PDF	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 07:09:12 GMT		12	all	ck3qxw5hb00x801yw4nceesc0	Intro PDF	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 07:09:12 GMT		6	all	ck3qxw5hb00x801yw4nceesc0	Intro PDF	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 07:09:12 GMT		Timoté Vaucher	all	ck3qxw5hb00x801yw4nceesc0	Intro PDF	ac-prez	3	activityDidMount			
Wed, 04 Dec 2019 07:28:02 GMT		Timoté Vaucher						teacher.nextActivity		19.5	
Wed, 04 Dec 2019 07:28:03 GMT		1	TTA3wnBvnrgbegTGL	ck3qxw5hb00xc01ywhsnw46tl	Texte Quantificateur	ac-text	1	activityDidMount			
Wed, 04 Dec 2019 07:28:03 GMT		7	cx4X7QoFJDgF6ZKE8	ck3qxw5hb00xc01ywhsnw46tl	Texte Quantificateur	ac-text	1	activityDidMount			
Wed, 04 Dec 2019 07:28:03 GMT		2	YR3xW7MSKf3Cn32g8	ck3qxw5hb00xd01ywgmm946jq	Texte Gr Alternative	ac-text	1	activityDidMount			
Wed, 04 Dec 2019 07:28:03 GMT		8	vej69vuEoMCHp32EW	ck3qxw5hb00xd01ywgmm946jq	Texte Gr Alternative	ac-text	1	activityDidMount			
Wed, 04 Dec 2019 07:28:03 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	activityDidMount			
Wed, 04 Dec 2019 07:28:03 GMT		14	Yv9MA2mad8oRkfLKM	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	activityDidMount			
Wed, 04 Dec 2019 07:28:03 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	activityDidMount			
Wed, 04 Dec 2019 07:28:03 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	activityDidMount			
Wed, 04 Dec 2019 07:28:03 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	activityDidMount			
Wed, 04 Dec 2019 07:28:03 GMT		3	BrujMm2bMgouDBqnd	ck3qxw5hb00xe01yw7tg6d93a	Texte Class char	ac-text	1	activityDidMount			
Wed, 04 Dec 2019 07:28:03 GMT		12	MCAyeq9jrNSteH4LP	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	activityDidMount			
Wed, 04 Dec 2019 07:28:03 GMT		9	aH54ceovXmmL46tum	ck3qxw5hb00xe01yw7tg6d93a	Texte Class char	ac-text	1	activityDidMount			
Wed, 04 Dec 2019 07:28:03 GMT		5	zpDPvHc94BGcj4YCT	ck3qxw5hb00xd01ywgmm946jq	Texte Gr Alternative	ac-text	1	activityDidMount			
Wed, 04 Dec 2019 07:28:03 GMT		6	vMkDDhfGQ3dS9eRYt	ck3qxw5hb00xe01yw7tg6d93a	Texte Class char	ac-text	1	activityDidMount			
Wed, 04 Dec 2019 07:28:04 GMT		4	qfRxBS2J36LezSKnt	ck3qxw5hb00xc01ywhsnw46tl	Texte Quantificateur	ac-text	1	activityDidMount			
Wed, 04 Dec 2019 07:28:04 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0	
Wed, 04 Dec 2019 07:28:04 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0	
Wed, 04 Dec 2019 07:28:04 GMT		15	x7RzaqXj9mvRa3CSs	ck3qxw5hb00xb01yw1ead4j2k	Video Class char	ac-video	1	videoProgress	https://youtu.be/lRNYxx9YaD8	0	
Wed, 04 Dec 2019 07:28:04 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0	
Wed, 04 Dec 2019 07:28:08 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	start	https://youtu.be/sK-ObestpxU		
Wed, 04 Dec 2019 07:28:08 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	play	https://youtu.be/sK-ObestpxU		
Wed, 04 Dec 2019 07:28:08 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.0022234416727017793	
Wed, 04 Dec 2019 07:28:09 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.007732626778754763	
Wed, 04 Dec 2019 07:28:09 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	start	https://youtu.be/iWAdVB80liY		
Wed, 04 Dec 2019 07:28:09 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	play	https://youtu.be/iWAdVB80liY		
Wed, 04 Dec 2019 07:28:10 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.013202481980131417	
Wed, 04 Dec 2019 07:28:10 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.003741307536440823	
Wed, 04 Dec 2019 07:28:11 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.018706197343414267	
Wed, 04 Dec 2019 07:28:11 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.007576700820853597	
Wed, 04 Dec 2019 07:28:11 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	pause	https://youtu.be/iWAdVB80liY		
Wed, 04 Dec 2019 07:28:12 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	play	https://youtu.be/iWAdVB80liY		
Wed, 04 Dec 2019 07:28:12 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.02420673979640075	
Wed, 04 Dec 2019 07:28:12 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.009788864812950751	
Wed, 04 Dec 2019 07:28:13 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.02971915082392158	
Wed, 04 Dec 2019 07:28:13 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.013625218834706151	
Wed, 04 Dec 2019 07:28:14 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.035208589468087824	
Wed, 04 Dec 2019 07:28:14 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.01750732886810966	
Wed, 04 Dec 2019 07:28:15 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0	
Wed, 04 Dec 2019 07:28:15 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.021364373343977887	
Wed, 04 Dec 2019 07:28:15 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	play	https://youtu.be/sK-ObestpxU		
Wed, 04 Dec 2019 07:28:16 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.004925800288664397	
Wed, 04 Dec 2019 07:28:16 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.025192088864107755	
Wed, 04 Dec 2019 07:28:17 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.010359771522683893	
Wed, 04 Dec 2019 07:28:17 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.02903377964184629	
Wed, 04 Dec 2019 07:28:18 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.015876723203980776	
Wed, 04 Dec 2019 07:28:18 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.03287995992262862	
Wed, 04 Dec 2019 07:28:18 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	pause	https://youtu.be/sK-ObestpxU		
Wed, 04 Dec 2019 07:28:19 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.016189998464391748	
Wed, 04 Dec 2019 07:28:19 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.036713664192471046	
Wed, 04 Dec 2019 07:28:20 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.04058456586545437	
Wed, 04 Dec 2019 07:28:21 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	play	https://youtu.be/sK-ObestpxU		
Wed, 04 Dec 2019 07:28:21 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.020852241233475365	
Wed, 04 Dec 2019 07:28:21 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.0444506692917807	
Wed, 04 Dec 2019 07:28:22 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.02637236712925144	
Wed, 04 Dec 2019 07:28:22 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.04829535215633037	
Wed, 04 Dec 2019 07:28:23 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.0319081374876238	
Wed, 04 Dec 2019 07:28:23 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.05213619751156568	
Wed, 04 Dec 2019 07:28:24 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.037342878957496654	
Wed, 04 Dec 2019 07:28:24 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.0560074451803194	
Wed, 04 Dec 2019 07:28:25 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.04286529621560725	
Wed, 04 Dec 2019 07:28:25 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.05986299223995497	
Wed, 04 Dec 2019 07:28:26 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.04833832979741952	
Wed, 04 Dec 2019 07:28:26 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.06370990171318308	
Wed, 04 Dec 2019 07:28:27 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.053816056111826494	
Wed, 04 Dec 2019 07:28:27 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.06755074615320032	
Wed, 04 Dec 2019 07:28:28 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.0593361874777418	
Wed, 04 Dec 2019 07:28:28 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.07140917656916457	
Wed, 04 Dec 2019 07:28:29 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.06481484835128211	
Wed, 04 Dec 2019 07:28:29 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.07524936426153157	
Wed, 04 Dec 2019 07:28:30 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.07028120199580246	
Wed, 04 Dec 2019 07:28:30 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.07911708041892995	
Wed, 04 Dec 2019 07:28:31 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	pause	https://youtu.be/iWAdVB80liY		
Wed, 04 Dec 2019 07:28:31 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.07578081405561203	
Wed, 04 Dec 2019 07:28:31 GMT		11	9EAfwFmmpqWyaR9tt	ck3qxw5hb00xa01ywflqe4g78	Video Gr Alternative	ac-video	1	videoProgress	https://youtu.be/iWAdVB80liY	0.08258180899694434	
Wed, 04 Dec 2019 07:28:32 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.08124623861113829	
Wed, 04 Dec 2019 07:28:33 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	start	https://youtu.be/sK-ObestpxU		
Wed, 04 Dec 2019 07:28:33 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	play	https://youtu.be/sK-ObestpxU		
Wed, 04 Dec 2019 07:28:33 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.003502957808074647	
Wed, 04 Dec 2019 07:28:33 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.08669968328002171	
Wed, 04 Dec 2019 07:28:34 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.009028557612577273	
Wed, 04 Dec 2019 07:28:34 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.09223758614758787	
Wed, 04 Dec 2019 07:28:35 GMT		13	RQam3nPuq39MfgodH	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.01447346416618062	
Wed, 04 Dec 2019 07:28:35 GMT		10	RbBQv7qMZ843Z32hc	ck3qxw5hb00x901yw9apf584t	Video Quantificateur	ac-video	1	videoProgress	https://youtu.be/sK-ObestpxU	0.09771941993142455	
